Name,Address,Phone,Website,Category,Price Level,Rating,Description,Image URL
Upstream Brewing Company,"514 South 11th Street, Omaha",(402) 344-0200,http://www.upstreambrewing.com/,"restaurant, bar, food, point_of_interest, establishment",2,4.4,Beers brewed on-site plus American pub grub in an Old Market space with pool tables & shaded patio.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2M0665b8QyhKEVIPssh5_b9YdJ8GwmIrZe81Jy-_psCOUyyYjcXqLVFUnWNPUKSfK2uM1r8YyLHtTETnv8FnqsHDCPhbXfUu_uP8mHqe1rnrC76rCMXVvZZ2lEUENkdu8QU7fEizeg1SEAtIZsxohf3m66sPsQeK-K7DpC4YFOBCBVO8yTg27O1ZeyrwgCLrYrKISbvkmJCMPuKrtWpFm0x6Tj3QKbedZe8J20YDrEWlxEaFkxW6KndmayOOlwF95xasDqtsegs4x6Cq7qM-RgQ2gYGxBGybVrjmP5seO8aVbiFdEs9R3hxKsj1iiAhy6UhpMHKu0GomQpnCYZWRF8HgscIe8tV3VLPAUJMyahN2pXExbMdzKARSbx6G4afCPTCXTD3J08kXPiGdx9XE7-b4cEZA1KRDT-Chp5RrKA1kOK_n2rTLUxCNWN7Yy5ROPm9z-VyyoKWu-LDHGgR9PtX03T2ZoFCfuByZVD342HyZ14_Tct-fjZtGqZNn7CMj-Jj0d5adkSNqlIUaW1OZpBONonAaV-3UXUyS9UWadpOuk0LuAS-YwtZ2ZdYfk4K4AxsQlUl2JPYqoxAlJe5r1w83EzWm1SKSYVC22-oUxuz_vt5NpDgaFZ4KGE4l1IP90fbF2Y&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Blue Sushi Sake Grill,"416 South 12th Street, Omaha",(402) 260-8444,http://www.bluesushisakegrill.com/,"night_club, bar, restaurant, food, point_of_interest, establishment",2,4.5,"Modern, clubby restaurant featuring sushi & Japanese tapas, plus fancy mixed drinks.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ33otjSMe3jJet4OCZVeMzQQPNpKhrhTxxK34CTOSC53Hp5TD9XnQg5279vSt4157ib4rGsobINxVqS7HTaAjJUYxTV8OVA6VVycPQvHPYwd1Brq-q9PTvxl3aanUliX6tmTRtriFwVdf2_jFZOfqyCbVOclu3kgwVoKRc1u4maRaK4A7XUW5FBrWadeNwIEkX211ohcb0c_1t_5ppuw5ttG-8qDi68joVbHuO5D8nuYWSi6_E-lAScPqVm9SezjHv7iuNcheW23C5diZ4HiSCukNrGstURNBDR6QKLDpGX96oLt_05yJHPzcsYV1319HY_3hec_Tk&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
801 Chophouse at the Paxton,"1403 Farnam Street, Omaha",(402) 341-1222,https://801chophouse.com/omaha/,"bar, restaurant, food, point_of_interest, establishment",4,4.7,"Prime cuts of beef, seafood & a large wine selection offered in an elegant, clubby setting.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ02bm0JF7G2kV58lkIANsDeXKSmdrgj6cJzcIbPPu85cazF-T1TRO-PAi8UWY-CVs3A6CsJkw3MRHeJS4XE44uUMHXu617VmRRbtD-RoWBvjBBYZ6SgBxjieRxth5V9CR139xJr_2I20_ozX8qa0N7OPHyAjNRmin-ZgPrGaM1wbRlnEpCizrFU9t4Gs8fQajfZB1JgsfVVRBRyJt1770VH_4StxsgjFN5Cvd0GNREx1I63scHJ1bMUJqPtzsvbHnRU8RWf0fnrDzssjIeCGUpsgKnO6Vi7yeqvYUnSZ0oLS6sMUbFPkqnBuvyhW57TB0iRRmz5xQM&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Spaghetti Works,"502 South 11th Street, Omaha",(402) 422-0770,https://spagworks.com/spaghettiomaha,"restaurant, food, point_of_interest, establishment",2,4.3,"Casual, family-friendly chain eatery offering Italian classics such as pizza & pasta, plus a bar.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1Y0i_ztWS8BSbjf-yZwWwDf5s3l4RJQ1l41UXzh2JLL0HVXderWriPVN7QRyEJ7im9_dtnTsWHMHXLueHVHkV642jvggQZL4ZpXPXxapp3-auAJvZQ-Kz6SNd2_VlbsBt1ckN5ObQHoCF2-VvXhUnOOmMoBnb6wBjOzkkBvlr-k9TxDaZvT8L1U05j8hfiMi-9fNRFBVtbBiaBckpme0zkUk4NNh_S4DUQ2L3Fl8jI2FTFTxwrwNlvtLE8Gf6SF2jzYSwQvTISgGo0TaFkNsF3XGmYVwLI0l4sJqYNK04SM6kWlPScVMBnimWm_7gcY-PvPtHk2-Q&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Crescent Moon,"3578 Farnam Street, Omaha",(402) 345-1708,http://beercornerusa.com/crescentmoon/,"bar, restaurant, food, point_of_interest, establishment",1,4.5,Well-known corner tavern pouring dozens of top beers from around the world alongside pub fare.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ2pqoegyYbziodC_0iSOeRwCBklLbQ8sFfm-Ju1DkmQGw4fkL7bNmJs9Vcy3vGvF5wKSPEHbGdRgPNSNYPmoRMW1JaYfphQbMGDHcvHvADSshqYFOGGJLVGhBBD7C9dL1Skw8PzFWJ3bPNONrp5QJkhBd8YlIV-8se2850CSNJZ5td2WKSN5xvbERk9eLTULI2C6lDOnV5nXmojy4JClaXrLO_e3DM13ODiNeFoXBlhWtiJV2-agMGNZuC1_eRHgEQRKvt7LPt7LcCptO9Q_iJ4LaN7Iei3s9gzHlJOq9shTdIFqZPewu4O-gCqJzinl7H7fAJGEQL0uchgsvj_n0bZUXWw0LbvQPqfz6GHvE9hTORUgZ7xboqaA4bks_KPBW3lKYshc6HUXgDuyCeiMAXEeXsmGo9FBWqeTJWGGmzKhCAw6Lx1GjGKTsrQVRBrTv4qTTYQBsYcXFVymTeH_ZUx55jHq3FQuLtk0c8Std7VeYQMDsyi07OeQQu2-zoPQ_VhhVwNt1_DJbhsZRVnonHjDgDeB8Z6pWAMxAOY9YBwjPRgotjKmunCmYeCvkJgNcZj9phhX5X0v5Jk1ndgiDKpyA5JMzafLMMYBTjyjCnzYXDcQtHkEBYVH-yTHQLs&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
The Old Mattress Factory Bar & Grill,"501 North 13th Street, Omaha",(402) 346-9116,http://www.themattomaha.com/,"bar, restaurant, food, point_of_interest, establishment",2,4.4,Happening sports bar supplying American pub chow in an 1883 venue with live music & special events.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ0wTJ7PcWnv0XYJFDjay6M48H3_Bq1_E_gFhF5pIVw6P5UYI7KVkvQTkGj1U8aiJgsMuqFdh1VZRSPzm-QR-RoYiL0n0t9sbQ8qBKipPJ2F1v6X8x0lWFbCl8GVqDhPU6nT7AhqA2qfRm9UEnf3gWhC8PFDGUb9GaARP-MtkKKPsOIpeLb5880QeCRYtKVbSQeVvjfz8UzR1narc27kgr90tt0tJZy0LUqge3qxH4L7VVjk2EOySbtyxKOgeVPSH-dPv2a1sTLNpzX5qznGysJ4JH_8JKF_dSgDwM-W81Tb-LMW57xFnNhVVeNNpHkHz7PQffiMaUw&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
DJ's Dugout Sports Bar - Downtown,"1003 Capitol Avenue, Omaha",(402) 763-9974,http://www.djsdugout.com/,"restaurant, bar, food, point_of_interest, establishment",2,3.9,Local sports-bar chain serving pub grub & American food in a contemporary space with multiple TVs.,https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1cp2OBSGdJJqxMpVMbtGC6ay_1ORKNsvbv21Vo3RjV09yrd9peppCVnWOmq1-qWR7WhiwqOkdLacuyycaznZyY4iz4o88Ut1aIHmXCZMOke7z5EVjtK0V_nvVPTfB_LUCqY2yQQoJkYViqj5PP7ZMfkdHhJ-KmTzLzwSu1a8ZfUS_S8vIHUQIcXWnenVwjXB2eDHB4PjKLQ3_7qF8y6XHYM1Sl0LDizE0TYpq6rG4DIAaNho9rotRdgkcUP_2Iz0omxWLxtalQyaeGHVSgUteFDDSV2E032Y8K2d2OlFrJYyVbzsiDfShEyhjNl1rdEW8ksh9FbFCgVjThlzhWGXchlCddXX5DZ1-Lp1V3E-6YMTDTdXH6T9pLJcVIUIzTK70_HHZrU8cJANKMfDJcLa11V3qm5NtttQjoEbTvlSeHu1NA4-d4x_1v8HVOi6nghmFPRvkmNQPDdtCIcMrEjFdXrLSlnuby6Sz2e8mvr5pQYwQRSPToDED3bDu5VQ7vTbOiw5RPlUOhGzNq6vFsUsfS8PAV9u1RKZh6qqrbVnnep1fkmfny4uqO7Cyy_TnHvUQBzLAGfC-JXadYVnjx9bPTcpc3ljthHc28vHPqgCmGC5k9f-bqhxdIPsAgGe8PrczjAA&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Sullivan's Steakhouse,"222 South 15th Street Ste 152 S, Omaha",(402) 342-0077,https://sullivanssteakhouse.com/omaha/,"bar, restaurant, food, point_of_interest, establishment",3,4.4,"Steakhouse chain serving beef, seafood & cocktails in swanky surrounds with live music.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ38TGVX_M550EvRLpJ9P-XU87D6w6rhfj8ZjADOrjBcw4-TLkUPUkeZCMeJyvk9FGXs0-lu1zH9srWMx2vk9ZmzcxRFVObDuOallzVmVVNvizCwEdfMWbQJpNa9yKBUF6IbSNLgsCq5UKxd0MsFrfikBIyA2SeYRdID44drKsX18YEP2g58m-cODjHaFhB9_hmCphRJ6J70E_Mftcj7kjvg6FnfCUHAP271bsN33BzHgBRmULnFpbm2sHmE4KNK_DVa8Ob4F6fd077ziGJmAaGpyM2tdaLGb4trGdmZu3EfgGKcP2bkzeJkwOwHUNE67nZmnXbYZoU&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Subway,"901 North 24th Street Unit B, Omaha",(402) 345-7808,https://restaurants.subway.com/united-states/ne/omaha/901-n-24th-st?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=2987&utm_campaign=evergreen-2020&y_source=1_MTQ5MTcwMTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,3.8,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ3Y4DGteJDGjR3nnlaJcPNqUJZXLldQKrZlhxisQMtds260XPG0a6IxSMU4_Es3cNFIPvgDjZD93M-9KHwubmoVnuSI7YW2PF1_t8ZEfaX5UoVJB354dIUx6jg7wDzqRY-yJ8CIzvolTJZvAtYYTTuddUoKfm5IjKHeevym1n9-l08SzvV09JnkHyaqg1eLTt1qwaV_xJk_XDVSa11CMiMmR9vIDttJfSzGlpNnkHK-ETKSDAETaVLLHqldbDj9eurSKzsQm0T9l9Tq8XqEAP9seoeYbVl7wn22bvWzvjhw-Rff14u33jHZ7HySyA9xBg7nHkn66SpzpNUKZ0ArFnEB6oBXAs7o6Kf-jStd076ipIklzlJUrKujjRdo7k75meWTjq9khBlboXXKeEY_vilUVt36sbKEotj5IuwsBgs0YPB4KCWyoLKEcnsIPrYf3vgQNBurbYBDos2hetHuU1pul-8ahexiWPTBoibGC_adYjjI4tVIReWEZ9bvwohoBNfAzM5yW4MuAk8_9YeCAZaFHsQ9gxV_cLOL9Nkvdrjdp_-0WSSdexc45KafbQSPosjKpVh95JKPYNxy4bZepdC6EYLnd5l2FgW5dsJwgaZjvv4IIpJh0vyUR8pLfDlu&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
Subway,"210 South 16th Street Suite 105F, Omaha",(402) 341-9981,https://restaurants.subway.com/united-states/ne/omaha/210-s-16th-street?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=24294&utm_campaign=evergreen-2020&y_source=1_MTQ4OTkyODItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"meal_takeaway, restaurant, food, point_of_interest, establishment",1,4.1,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AUy1YQ1NtsIVxY-zB6G7svmUU-vPo7ElfhNnjcQ8gbwsgL_9emneXc2q0bVIx5IK4yyRqFAn50XGF5p1Vz2gTpZd-7Xeue69pjb3TvO6xw2dzUEDQltGPpuvaWZBhcLkEEdkPQ64OeENJ9knDdna9uGhKwg5MEudypZ56zCSF7ZeRmJv8BPYz-OX6pznesTBUXYGXiFr7KrtZ8gHQecGdxVVaO3FarPt4BdtQmXiajTtnYKQmU5iAuLYoZRjAGKjjlh3H23v2jSoAN1TXl_S84L3EbrCL7XMWd_9THhLQCh-BwchKdhmnMXdrfJHLS4CeQhPs5MzGMm2N-Q&key=AIzaSyBPb_IkQNGTvKWovLoNd3zN__zAV_JKkE4
